,anno_compilazione,11630769,11630764,11630751_x,11630751_y
12,2012.0,6,0.0,10,10
9,2013.0,60,37.0,46,46
8,2014.0,68,42.0,62,62
6,2015.0,77,45.0,75,75
5,2016.0,81,53.0,67,67
11,2017.0,54,38.0,53,53
7,2018.0,75,48.0,70,70
0,2019.0,148,144.0,92,92
2,2020.0,139,109.0,85,85
1,2021.0,140,144.0,83,83
3,2022.0,139,163.0,87,87
4,2023.0,110,179.0,94,94
10,2024.0,58,98.0,47,47
